didx,index,cost,quantity,holding_price,amount,current_price
10,600529.SH,16606.59,1000,16.60659,16590.0,16.59
10,600588.SH,14994.98,500,29.98996,14980.0,29.96
10,600592.SH,15951.936,1200,13.29328,15936.0,13.28
10,600612.SH,17771.754,600,29.619590000000002,17754.0,29.59
10,600641.SH,16064.048,1700,9.449440000000001,16048.0,9.44
10,600644.SH,16816.8,1500,11.2112,16800.0,11.2
10,600694.SH,18378.36,400,45.9459,18360.0,45.9
10,600698.SH,16600.584,2400,6.91691,16584.0,6.91
10,600778.SH,17267.25,1500,11.5115,17250.0,11.5
10,600812.SH,16354.338,1400,11.68167,16338.0,11.67
10,600822.SH,15987.972,1100,14.53452,15972.0,14.52
10,600834.SH,17357.34,1200,14.46445,17340.0,14.45
10,600862.SH,15822.807,1100,14.38437,15807.0,14.37
10,600893.SH,14854.84,500,29.70968,14840.0,29.68
10,600966.SH,16051.035,1500,10.70069,16035.0,10.69
10,601005.SH,16648.632,2700,6.1661600000000005,16632.0,6.16
30,000035.SZ,15569.554,2200,7.07707,15554.0,7.07
30,000155.SZ,16176.16,2000,8.08808,16160.0,8.08
30,000551.SZ,15654.639,1300,12.042029999999999,15639.0,12.03
30,000590.SZ,16368.352000000003,1600,10.230220000000001,16352.000000000002,10.22
30,000595.SZ,15706.691,1700,9.239230000000001,15691.0,9.23
30,000596.SZ,16686.67,500,33.37334,16670.0,33.34
30,000678.SZ,16072.056000000002,2400,6.696690000000001,16056.000000000002,6.69
30,000966.SZ,16536.52,2800,5.9059,16520.0,5.9
30,000970.SZ,16368.352000000003,1600,10.230220000000001,16352.000000000002,10.22
30,000980.SZ,16013.998,1900,8.42842,15998.0,8.42
30,002011.SZ,16016.0,800,20.02,16000.0,20.0
30,002027.SZ,15890.875,2500,6.35635,15875.0,6.35
30,002183.SZ,0.0,0,0.0,0.0,0.0
30,002235.SZ,15935.92,1000,15.93592,15920.0,15.92
30,002255.SZ,18046.028,400,45.115069999999996,18028.0,45.07
30,002259.SZ,15995.98,1700,9.4094,15980.0,9.4
30,002267.SZ,0.0,0,0.0,0.0,0.0
30,002292.SZ,16768.752,400,41.92188,16752.0,41.88
30,300033.SZ,16810.794,200,84.05397,16794.0,83.97
30,300036.SZ,14334.32,500,28.66864,14320.0,28.64
30,300040.SZ,14142.128,400,35.35532,14128.0,35.32
30,600028.SH,15597.582000000002,1400,11.141130000000002,15582.000000000002,11.13
30,600051.SH,16171.155,1500,10.78077,16155.0,10.77
30,600119.SH,15944.928999999998,1700,9.37937,15928.999999999998,9.37
30,600203.SH,16564.548,2100,7.887879999999999,16548.0,7.88
30,600240.SH,15735.72,2000,7.867859999999999,15720.0,7.86
30,600333.SH,16251.235000000002,1700,9.559550000000002,16235.000000000002,9.55
30,600398.SH,16633.617,2900,5.735729999999999,16617.0,5.73
30,600456.SH,15338.323,700,21.91189,15323.0,21.89
30,600482.SH,15855.84,1500,10.57056,15840.0,10.56
30,600491.SH,16288.272,1200,13.57356,16272.0,13.56
30,600527.SH,15899.884,2200,7.22722,15884.0,7.22
30,600618.SH,15954.939,2100,7.59759,15939.0,7.59
30,600638.SH,15855.84,1000,15.85584,15840.0,15.84
30,600650.SH,16856.84,1000,16.856840000000002,16840.0,16.84
30,600704.SH,15135.120000000003,700,21.621600000000004,15120.000000000002,21.6
30,600710.SH,15655.64,2300,6.8068,15640.0,6.8
30,600711.SH,16156.14,1500,10.77076,16140.0,10.76
30,600755.SH,16703.687,1100,15.185170000000001,16687.0,15.17
30,600757.SH,15594.578999999998,2700,5.77577,15578.999999999998,5.77
30,600771.SH,16162.146000000002,2700,5.9859800000000005,16146.000000000002,5.98
30,600837.SH,15738.722999999998,900,17.48747,15722.999999999998,17.47
30,600856.SH,16016.0,2000,8.008,16000.0,8.0
30,600884.SH,15359.344,800,19.19918,15344.0,19.18
30,600892.SH,17377.36,800,21.721700000000002,17360.0,21.7
30,600962.SH,15899.884,1100,14.45444,15884.0,14.44
30,600966.SH,17908.891,1700,10.534641764705881,15775.999999999998,9.28
30,600967.SH,16253.237,1300,12.50249,16237.0,12.49
30,601002.SH,15954.939,2100,7.59759,15939.0,7.59
30,601333.SH,16081.065,3500,4.59459,16065.0,4.59
30,601788.SH,15963.947999999999,600,26.606579999999997,15947.999999999998,26.58
50,000066.SZ,15567.552000000001,900,17.29728,15552.000000000002,17.28
50,000158.SZ,15495.48,1500,10.33032,15480.0,10.32
50,000426.SZ,14821.807,1300,11.401390000000001,14807.0,11.39
50,000516.SZ,15135.12,1800,8.4084,15120.0,8.4
50,000564.SZ,15386.371,1900,8.09809,15371.0,8.09
50,000605.SZ,15327.312,1100,13.93392,15312.0,13.92
50,000619.SZ,14394.38,1000,14.39438,14380.0,14.38
50,000687.SZ,15660.645,2100,7.457450000000001,15645.0,7.45
50,000768.SZ,15514.499,1100,14.10409,15499.0,14.09
50,000892.SZ,15679.663999999999,1600,9.79979,15663.999999999998,9.79
50,000985.SZ,15382.367,1100,13.98397,15367.0,13.97
50,002005.SZ,15583.568,800,19.47946,15568.0,19.46
50,002081.SZ,14982.968,400,37.45742,14968.0,37.42
50,002183.SZ,0.0,0,0.0,0.0,0.0
50,002193.SZ,15888.873,1100,14.444429999999999,15873.0,14.43
50,002219.SZ,16102.086,700,23.002979999999997,16086.0,22.98
50,002221.SZ,15095.08,1300,11.6116,15080.0,11.6
50,002249.SZ,14814.8,400,37.037,14800.0,37.0
50,002267.SZ,0.0,0,0.0,0.0,0.0
50,002277.SZ,13693.680000000002,400,34.23420000000001,13680.000000000002,34.2
50,002284.SZ,12957.945,300,43.193149999999996,12945.0,43.15
50,002291.SZ,0.0,0,0.0,0.0,0.0
50,002297.SZ,16090.074,600,26.81679,16074.0,26.79
50,002330.SZ,14318.304,800,17.89788,14304.0,17.88
50,600004.SH,15329.314,1300,11.791780000000001,15314.0,11.78
50,600008.SH,14815.801,1900,7.79779,14801.0,7.79
50,600009.SH,15175.16,800,18.96895,15160.0,18.95
50,600070.SH,15791.775999999998,1700,9.289279999999998,15775.999999999998,9.28
50,600072.SH,14711.696999999998,900,16.34633,14696.999999999998,16.33
50,600108.SH,15159.143999999998,2400,6.31631,15143.999999999998,6.31
50,600160.SH,15471.455999999998,1400,11.051039999999999,15455.999999999998,11.04
50,600180.SH,15151.136,2200,6.886880000000001,15136.0,6.88
50,600221.SH,15996.981,2100,7.61761,15981.0,7.61
50,600236.SH,15075.06,2000,7.537529999999999,15060.0,7.53
50,600268.SH,16234.218,600,27.05703,16218.0,27.03
50,600306.SH,15250.235,1100,13.863850000000001,15235.0,13.85
50,600321.SH,15901.886,1300,12.23222,15886.0,12.22
50,600343.SH,15206.191,1100,13.82381,15191.0,13.81
50,600371.SH,15437.422,1100,14.03402,15422.0,14.02
50,600389.SH,15360.345,1100,13.963949999999999,15345.0,13.95
50,600399.SH,14929.915,1900,7.857850000000001,14915.0,7.85
50,600483.SH,15025.01,1900,7.9079,15010.0,7.9
50,600668.SH,15114.099,2100,7.19719,15099.0,7.19
50,600685.SH,14300.286,600,23.83381,14286.0,23.81
50,600688.SH,14969.955000000002,1500,9.979970000000002,14955.000000000002,9.97
50,600702.SH,15459.443999999998,1100,14.054039999999999,15443.999999999998,14.04
50,600712.SH,15030.015000000001,1300,11.56155,15015.000000000002,11.55
50,600734.SH,15310.295000000002,1900,8.058050000000001,15295.000000000002,8.05
50,600763.SH,15355.340000000002,1300,11.811800000000002,15340.000000000002,11.8
50,600868.SH,15327.312,4400,3.48348,15312.0,3.48
50,600999.SH,14329.315,500,28.658630000000002,14315.0,28.63
50,601390.SH,15043.028,2600,5.78578,15028.0,5.78
70,000018.SZ,16200.184,1700,9.52952,16184.0,9.52
70,000021.SZ,16307.291,1100,14.82481,16291.0,14.81
70,000096.SZ,15225.209999999997,1800,8.45845,15209.999999999998,8.45
70,000516.SZ,15135.12,1800,8.4084,15120.0,8.4
70,000533.SZ,15877.862,1400,11.34133,15862.0,11.33
70,000600.SZ,15735.72,2400,6.55655,15720.0,6.55
70,000626.SZ,16288.271999999999,1800,9.04904,16271.999999999998,9.04
70,000663.SZ,16081.064999999999,1700,9.459449999999999,16064.999999999998,9.45
70,000723.SZ,17117.1,900,19.019,17100.0,19.0
70,000759.SZ,16456.44,1500,10.97096,16440.0,10.96
70,000780.SZ,16005.990000000002,1300,12.3123,15990.000000000002,12.3
70,000829.SZ,15175.16,1000,15.17516,15160.0,15.16
70,000831.SZ,0.0,0,0.0,0.0,0.0
70,000837.SZ,16669.653,1300,12.822809999999999,16653.0,12.81
70,000883.SZ,16693.677,1700,9.81981,16677.0,9.81
70,000970.SZ,18075.057,1300,13.90389,18057.0,13.89
70,000995.SZ,16147.131,1900,8.49849,16131.0,8.49
70,000998.SZ,15783.768,800,19.72971,15768.0,19.71
70,002057.SZ,15797.782,1300,12.15214,15782.0,12.14
70,002092.SZ,16018.002,700,22.88286,16002.0,22.86
70,002097.SZ,17065.048,800,21.33131,17048.0,21.31
70,002114.SZ,15212.197,700,21.73171,15197.0,21.71
70,002149.SZ,15548.533,700,22.21219,15533.0,22.19
70,002163.SZ,16882.866,900,18.758740000000003,16866.0,18.74
70,002183.SZ,0.0,0,0.0,0.0,0.0
70,002224.SZ,15639.624,700,22.34232,15624.0,22.32
70,002260.SZ,16830.814,1400,12.022009999999998,16814.0,12.01
70,002267.SZ,0.0,0,0.0,0.0,0.0
70,002291.SZ,0.0,0,0.0,0.0,0.0
70,600195.SH,16907.891,700,24.15413,16891.0,24.13
70,600250.SH,17041.024,1900,8.968960000000001,17024.0,8.96
70,600261.SH,16382.366,700,23.40338,16366.0,23.38
70,600271.SH,17497.48,800,21.87185,17480.0,21.85
70,600312.SH,15594.578999999998,900,17.327309999999997,15578.999999999998,17.31
70,600367.SH,15345.330000000002,1500,10.230220000000001,15330.000000000002,10.22
70,600419.SH,16578.562,1400,11.841830000000002,16562.0,11.83
70,600422.SH,16720.704,1200,13.93392,16704.0,13.92
70,600435.SH,16582.566,1100,15.075059999999999,16566.0,15.06
70,600439.SH,15933.917999999998,1400,11.381369999999999,15917.999999999998,11.37
70,600548.SH,15918.903,2700,5.8958900000000005,15903.0,5.89
70,600581.SH,16472.456,1100,14.974959999999998,16456.0,14.96
70,600605.SH,16480.464,1400,11.77176,16464.0,11.76
70,600668.SH,15114.099,2100,7.19719,15099.0,7.19
70,600714.SH,16382.366,1400,11.70169,16366.0,11.69
70,600721.SH,16175.159,1100,14.70469,16159.0,14.69
70,600731.SH,17289.272,1700,10.170160000000001,17272.0,10.16
70,600768.SH,15599.584,1600,9.749740000000001,15584.0,9.74
70,600779.SH,15828.813,700,22.61259,15813.0,22.59
70,600793.SH,15519.504,1200,12.932920000000001,15504.0,12.92
70,600812.SH,17801.784,1300,13.69368,17784.0,13.68
70,600864.SH,15960.945000000002,1500,10.640630000000002,15945.000000000002,10.63
70,600897.SH,15943.928,800,19.92991,15928.0,19.91
70,600976.SH,16986.97,1000,16.98697,16970.0,16.97
70,601727.SH,16306.290000000003,1800,9.059050000000001,16290.000000000002,9.05
90,000056.SZ,16360.344,1800,9.08908,16344.0,9.08
90,000155.SZ,15940.925,2500,6.37637,15925.0,6.37
90,000543.SZ,16296.28,2200,7.4074,16280.0,7.4
90,000591.SZ,16531.515,1500,11.02101,16515.0,11.01
90,000592.SZ,15751.736,2800,5.6256200000000005,15736.0,5.62
90,000607.SZ,16288.272,2400,6.78678,16272.0,6.78
90,000608.SZ,15951.936,2400,6.64664,15936.0,6.64
90,000733.SZ,16208.191999999997,1600,10.130119999999998,16191.999999999998,10.12
90,000752.SZ,16432.416,1600,10.27026,16416.0,10.26
90,000777.SZ,15879.863999999998,800,19.849829999999997,15863.999999999998,19.83
90,000785.SZ,15715.7,2000,7.85785,15700.0,7.85
90,000815.SZ,17027.01,1400,12.162149999999999,17010.0,12.15
90,000831.SZ,0.0,0,0.0,0.0,0.0
90,000926.SZ,16413.397,1900,8.638630000000001,16397.0,8.63
90,000948.SZ,16550.534,1400,11.82181,16534.0,11.81
90,000949.SZ,16066.05,2500,6.426419999999999,16050.0,6.42
90,000962.SZ,17297.28,1200,14.414399999999999,17280.0,14.4
90,000977.SZ,0.0,0,0.0,0.0,0.0
90,000995.SZ,16147.131,1900,8.49849,16131.0,8.49
90,002007.SZ,13951.938,200,69.75969,13938.0,69.69
90,002060.SZ,16230.214,2200,7.37737,16214.0,7.37
90,002061.SZ,16455.439,1700,9.67967,16439.0,9.67
90,002078.SZ,16304.288,800,20.38036,16288.0,20.36
90,002090.SZ,18841.823,700,26.916890000000002,18823.0,26.89
90,002136.SZ,16368.352,1400,11.69168,16352.0,11.68
90,002167.SZ,16351.334999999997,900,18.168149999999997,16334.999999999998,18.15
90,002178.SZ,16480.464,1200,13.73372,16464.0,13.72
90,002183.SZ,0.0,0,0.0,0.0,0.0
90,002229.SZ,15735.72,1200,13.1131,15720.0,13.1
90,002267.SZ,0.0,0,0.0,0.0,0.0
90,002291.SZ,0.0,0,0.0,0.0,0.0
90,002372.SZ,16405.389,900,18.22821,16389.0,18.21
90,002379.SZ,17907.89,500,35.81578,17890.0,35.78
90,002382.SZ,0.0,0,0.0,0.0,0.0
90,002393.SZ,18934.916,400,47.33729,18916.0,47.29
90,300033.SZ,15155.14,400,37.88785,15140.0,37.85
90,300034.SZ,15499.484,700,22.142120000000002,15484.0,22.12
90,600058.SH,15646.631000000001,1100,14.224210000000001,15631.000000000002,14.21
90,600096.SH,16486.47,900,18.3183,16470.0,18.3
90,600156.SH,16200.184,3400,4.76476,16184.0,4.76
90,600209.SH,16714.698,2300,7.26726,16698.0,7.26
90,600211.SH,15875.859999999999,1300,12.2122,15859.999999999998,12.2
90,600376.SH,16384.368,1200,13.65364,16368.0,13.64
90,600419.SH,18632.614,1600,11.64538375,16416.0,10.26
90,600459.SH,15423.408,600,25.705679999999997,15408.0,25.68
90,600531.SH,16336.32,1000,16.33632,16320.0,16.32
90,600566.SH,16228.212,2100,7.72772,16212.0,7.72
90,600599.SH,15963.947999999999,1200,13.303289999999999,15947.999999999998,13.29
90,600677.SH,16856.84,2000,8.428420000000001,16840.0,8.42
90,600760.SH,16164.148,2200,7.34734,16148.0,7.34
90,600821.SH,16036.02,3000,5.34534,16020.0,5.34
90,600848.SH,16200.184,1700,9.52952,16184.0,9.52
90,600982.SH,15891.876,2100,7.56756,15876.0,7.56
90,601117.SH,15999.984000000002,3700,4.32432,15984.000000000002,4.32
90,601999.SH,16410.394,1400,11.72171,16394.0,11.71
110,000027.SZ,14672.658,1400,10.48047,14658.0,10.47
110,000055.SZ,14756.742,1400,10.54053,14742.0,10.53
110,000408.SZ,14967.953,1900,7.87787,14953.0,7.87
110,000536.SZ,14798.784,700,21.14112,14784.0,21.12
110,000545.SZ,14549.535,1500,9.69969,14535.0,9.69
110,000554.SZ,14567.553,2100,6.93693,14553.0,6.93
110,000558.SZ,14378.364,1900,7.567559999999999,14364.0,7.56
110,000581.SZ,15205.19,1000,15.20519,15190.0,15.19
110,000727.SZ,14754.74,2000,7.37737,14740.0,7.37
110,000785.SZ,15715.7,2000,7.85785,15700.0,7.85
110,000807.SZ,14494.480000000001,1600,9.059050000000001,14480.000000000002,9.05
110,000831.SZ,14684.669999999998,3000,4.894889999999999,14669.999999999998,4.89
110,000901.SZ,14644.63,1100,13.3133,14630.0,13.3
110,000960.SZ,14638.624,800,18.29828,14624.0,18.28
110,000977.SZ,0.0,0,0.0,0.0,0.0
110,002028.SZ,14499.485,500,28.99897,14485.0,28.97
110,002036.SZ,15247.232000000002,1400,10.890880000000001,15232.000000000002,10.88
110,002046.SZ,15255.24,600,25.4254,15240.0,25.4
110,002048.SZ,14174.16,1200,11.8118,14160.0,11.8
110,002079.SZ,14294.28,1500,9.52952,14280.0,9.52
110,002103.SZ,15005.991,1900,7.89789,14991.0,7.89
110,002136.SZ,16368.352,1400,11.69168,16352.0,11.68
110,002183.SZ,0.0,0,0.0,0.0,0.0
110,002203.SZ,15225.209999999997,1300,11.711699999999999,15209.999999999998,11.7
110,002267.SZ,0.0,0,0.0,0.0,0.0
110,002274.SZ,14743.729,1100,13.40339,14729.0,13.39
110,002291.SZ,0.0,0,0.0,0.0,0.0
110,002335.SZ,13780.767,300,45.93589,13767.0,45.89
110,002375.SZ,13069.056000000002,300,43.56352000000001,13056.000000000002,43.52
110,002381.SZ,13669.656,400,34.17414,13656.0,34.14
110,002382.SZ,0.0,0,0.0,0.0,0.0
110,002394.SZ,15735.719999999998,400,39.339299999999994,15719.999999999998,39.3
110,002401.SZ,15195.180000000002,400,37.987950000000005,15180.000000000002,37.95
110,002408.SZ,15969.954,600,26.61659,15954.0,26.59
110,002410.SZ,15678.663,300,52.26221,15663.0,52.21
110,002412.SZ,14674.66,400,36.68665,14660.0,36.65
110,002413.SZ,14542.528,800,18.178160000000002,14528.0,18.16
110,300015.SZ,13633.62,300,45.4454,13620.0,45.4
110,300068.SZ,14469.455,500,28.93891,14455.0,28.91
110,300085.SZ,15340.325,500,30.68065,15325.0,30.65
110,600029.SH,15282.267,2100,7.27727,15267.0,7.27
110,600119.SH,14441.427,2100,6.87687,14427.0,6.87
110,600152.SH,14626.612,2600,5.62562,14612.0,5.62
110,600197.SH,15305.29,1000,15.305290000000001,15290.0,15.29
110,600243.SH,14754.74,2000,7.37737,14740.0,7.37
110,600290.SH,14237.223,1100,12.94293,14223.0,12.93
110,600309.SH,14550.536000000002,800,18.188170000000003,14536.000000000002,18.17
110,600353.SH,15381.366,1300,11.83182,15366.0,11.82
110,600400.SH,14966.952,2800,5.345339999999999,14952.0,5.34
110,600448.SH,14684.669999999998,3000,4.894889999999999,14669.999999999998,4.89
110,600509.SH,14546.532000000001,1400,10.39038,14532.000000000002,10.38
110,600683.SH,14974.96,2200,6.8068,14960.0,6.8
110,600694.SH,13492.479,300,44.97493,13479.0,44.93
110,600721.SH,14094.08,1100,12.8128,14080.0,12.8
110,600896.SH,15701.686,2300,6.82682,15686.0,6.82
110,601001.SH,13373.36,400,33.4334,13360.0,33.4
110,601168.SH,14444.43,1300,11.1111,14430.0,11.1
130,000089.SZ,14945.931,2700,5.5355300000000005,14931.0,5.53
130,000510.SZ,14504.49,2100,6.9069,14490.0,6.9
130,000558.SZ,14378.364,1900,7.567559999999999,14364.0,7.56
130,000565.SZ,14690.676,1200,12.24223,14676.0,12.23
130,000586.SZ,14678.664,2600,5.64564,14664.0,5.64
130,000597.SZ,14944.93,1000,14.944930000000001,14930.0,14.93
130,000619.SZ,14564.549999999997,1500,9.709699999999998,14549.999999999998,9.7
130,000676.SZ,14510.496,3200,4.53453,14496.0,4.53
130,000733.SZ,14782.768,1600,9.23923,14768.0,9.23
130,000767.SZ,14522.508,3600,4.03403,14508.0,4.03
130,000819.SZ,15215.2,1000,15.215200000000001,15200.0,15.2
130,000935.SZ,14864.85,1800,8.25825,14850.0,8.25
130,000960.SZ,16246.23,900,18.051366666666667,14453.999999999998,16.06
130,000962.SZ,15349.334,1100,13.953940000000001,15334.0,13.94
130,000977.SZ,0.0,0,0.0,0.0,0.0
130,002047.SZ,14832.818,3100,4.78478,14818.0,4.78
130,002052.SZ,14587.573000000002,1300,11.221210000000001,14573.000000000002,11.21
130,002101.SZ,14464.45,500,28.928900000000002,14450.0,28.9
130,002122.SZ,14990.976,1600,9.36936,14976.0,9.36
130,002135.SZ,14602.588,1400,10.43042,14588.0,10.42
130,002165.SZ,14514.5,1000,14.5145,14500.0,14.5
130,002183.SZ,14050.036,1100,12.77276,14036.0,12.76
130,002210.SZ,14738.724,1800,8.188180000000001,14724.0,8.18
130,002267.SZ,0.0,0,0.0,0.0,0.0
130,002291.SZ,0.0,0,0.0,0.0,0.0
130,002308.SZ,15287.272,800,19.109090000000002,15272.0,19.09
130,002361.SZ,15254.239,700,21.79177,15239.0,21.77
130,002382.SZ,0.0,0,0.0,0.0,0.0
130,002394.SZ,15735.719999999998,400,39.339299999999994,15719.999999999998,39.3
130,002413.SZ,14542.528,800,18.178160000000002,14528.0,18.16
130,002425.SZ,13969.956000000002,600,23.283260000000002,13956.000000000002,23.26
130,300001.SZ,13305.291999999998,400,33.26322999999999,13291.999999999998,33.23
130,300002.SZ,15690.675,300,52.30225,15675.0,52.25
130,300003.SZ,15183.168,600,25.30528,15168.0,25.28
130,300024.SZ,14974.96,400,37.4374,14960.0,37.4
130,300033.SZ,13453.44,400,33.6336,13440.0,33.6
130,300049.SZ,0.0,0,0.0,0.0,0.0
130,300052.SZ,14679.665,700,20.970950000000002,14665.0,20.95
130,300053.SZ,15339.324,600,25.565540000000002,15324.0,25.54
130,300063.SZ,14300.286,600,23.83381,14286.0,23.81
130,300079.SZ,14741.727000000003,300,49.13909000000001,14727.000000000002,49.09
130,300083.SZ,13988.975,500,27.97795,13975.0,27.95
130,300088.SZ,13523.51,500,27.04702,13510.0,27.02
130,600030.SH,15290.275,1300,11.76175,15275.0,11.75
130,600130.SH,14539.525000000001,3500,4.1541500000000005,14525.000000000002,4.15
130,600316.SH,15383.368,400,38.458420000000004,15368.0,38.42
130,600370.SH,14804.789999999999,2900,5.105099999999999,14789.999999999998,5.1
130,600381.SH,14804.789999999999,2900,5.105099999999999,14789.999999999998,5.1
130,600396.SH,14990.976,1800,8.32832,14976.0,8.32
130,600415.SH,15338.323,700,21.91189,15323.0,21.89
130,600495.SH,14414.4,1800,8.008,14400.0,8.0
130,600563.SH,13771.758,600,22.95293,13758.0,22.93
130,600742.SH,14903.889,700,21.291269999999997,14889.0,21.27
130,600774.SH,14504.49,2300,6.3063,14490.0,6.3
130,600853.SH,14738.724,3600,4.0940900000000005,14724.0,4.09
130,601618.SH,14702.688,3600,4.08408,14688.0,4.08
130,601958.SH,14798.784,1200,12.33232,14784.0,12.32
150,000035.SZ,13583.57,2300,5.9059,13570.0,5.9
150,000061.SZ,12983.971,700,18.54853,12971.0,18.53
150,000402.SZ,13639.626,1800,7.57757,13626.0,7.57
150,000428.SZ,13520.507,1300,10.40039,13507.0,10.39
150,000429.SZ,13638.625,2500,5.45545,13625.0,5.45
150,000509.SZ,13981.968,1600,8.73873,13968.0,8.73
150,000525.SZ,13963.95,900,15.515500000000001,13950.0,15.5
150,000726.SZ,13733.720000000001,1400,9.809800000000001,13720.000000000002,9.8
150,000792.SZ,15342.327000000001,300,51.141090000000005,15327.000000000002,51.09
150,000977.SZ,0.0,0,0.0,0.0,0.0
150,000997.SZ,0.0,0,0.0,0.0,0.0
150,002028.SZ,12672.66,500,25.34532,12660.0,25.32
150,002045.SZ,13973.96,800,17.46745,13960.0,17.45
150,002096.SZ,14786.772,600,24.64462,14772.0,24.62
150,002222.SZ,14308.294000000002,1400,10.220210000000002,14294.000000000002,10.21
150,002267.SZ,0.0,0,0.0,0.0,0.0
150,002281.SZ,13813.8,400,34.5345,13800.0,34.5
150,002291.SZ,0.0,0,0.0,0.0,0.0
150,002308.SZ,10945.618,600,18.242696666666667,13038.0,21.73
150,002348.SZ,14651.637,700,20.93091,14637.0,20.91
150,002375.SZ,15651.636,300,52.17212,15636.0,52.12
150,002382.SZ,0.0,0,0.0,0.0,0.0
150,002412.SZ,15031.016,400,37.57754,15016.0,37.54
150,300049.SZ,0.0,0,0.0,0.0,0.0
150,300053.SZ,15339.324,600,25.565540000000002,15324.0,25.54
150,300055.SZ,16514.498,200,82.57249,16498.0,82.49
150,300057.SZ,13586.573,700,19.409390000000002,13573.0,19.39
150,300066.SZ,15726.711,300,52.42237,15711.0,52.37
150,300082.SZ,15547.532,200,77.73765999999999,15532.0,77.66
150,300086.SZ,11565.554,200,57.82777,11554.0,57.77
150,300090.SZ,13333.32,600,22.2222,13320.0,22.2
150,600011.SH,13829.816,2200,6.2862800000000005,13816.0,6.28
150,600196.SH,14054.04,1000,14.05404,14040.0,14.04
150,600201.SH,13609.596,1100,12.37236,13596.0,12.36
150,600234.SH,13617.604,1900,7.16716,13604.0,7.16
150,600290.SH,13623.61,1000,13.623610000000001,13610.0,13.61
150,600316.SH,15383.368,400,38.458420000000004,15368.0,38.42
150,600390.SH,13393.38,1000,13.393379999999999,13380.0,13.38
150,600425.SH,13873.86,600,23.1231,13860.0,23.1
150,600467.SH,13767.754,1300,10.590580000000001,13754.0,10.58
150,600498.SH,13793.78,500,27.58756,13780.0,27.56
150,600502.SH,13585.572,1200,11.32131,13572.0,11.31
150,600642.SH,13517.504,1600,8.44844,13504.0,8.44
150,600673.SH,13963.95,900,15.515500000000001,13950.0,15.5
150,600781.SH,14875.861,1100,13.52351,14861.0,13.51
150,600787.SH,13437.424,1600,8.398390000000001,13424.0,8.39
150,600790.SH,13333.320000000002,1500,8.88888,13320.000000000002,8.88
150,600797.SH,13653.64,2000,6.82682,13640.0,6.82
150,600862.SH,13103.09,1100,11.9119,13090.0,11.9
150,600863.SH,13693.68,1800,7.607600000000001,13680.0,7.6
150,600869.SH,13885.872,800,17.35734,13872.0,17.34
150,600875.SH,13108.095,500,26.216189999999997,13095.0,26.19
150,600963.SH,13933.919999999998,1500,9.289279999999998,13919.999999999998,9.28
150,600976.SH,13533.519999999999,800,16.9169,13519.999999999998,16.9
150,600992.SH,13741.728,1600,8.58858,13728.0,8.58
150,601628.SH,14324.31,600,23.87385,14310.0,23.85
150,601989.SH,14192.178,1700,8.34834,14178.0,8.34
170,000029.SZ,15378.363000000001,2700,5.695690000000001,15363.000000000002,5.69
170,000031.SZ,15156.141,2100,7.21721,15141.0,7.21
170,000048.SZ,15695.680000000002,3200,4.9049000000000005,15680.000000000002,4.9
170,000100.SZ,0.0,0,0.0,0.0,0.0
