didx,index,cost,quantity,holding_price,amount,current_price
225,300093.SZ,410510.1,15000,27.36734,410100.0,27.34
225,600259.SH,0.0,0,0.0,0.0,81.25
225,600272.SH,0.0,0,0.0,0.0,10.0
225,600562.SH,0.0,0,0.0,0.0,28.99
225,600599.SH,0.0,0,0.0,0.0,18.56
225,600756.SH,0.0,0,0.0,0.0,12.63
225,600801.SH,392164.773,12900,30.40037,391773.0,30.37
225,600838.SH,0.0,0,0.0,0.0,9.42
225,600892.SH,0.0,0,0.0,0.0,22.41
245,000547.SZ,0.0,0,0.0,0.0,10.15
245,000695.SZ,0.0,0,0.0,0.0,9.84
245,000732.SZ,0.0,0,0.0,0.0,8.82
245,000795.SZ,0.0,0,0.0,0.0,17.91
245,000813.SZ,0.0,0,0.0,0.0,14.8
245,002036.SZ,0.0,0,0.0,0.0,10.78
245,002090.SZ,0.0,0,0.0,0.0,12.01
245,002106.SZ,0.0,0,0.0,0.0,68.88
245,002190.SZ,0.0,0,0.0,0.0,39.03
245,002297.SZ,0.0,0,0.0,0.0,23.7
245,002358.SZ,0.0,0,0.0,0.0,52.45
245,002383.SZ,0.0,0,0.0,0.0,58.32
245,002385.SZ,0.0,0,0.0,0.0,41.1
245,002527.SZ,376370.995,13900,27.07705,375995.0,27.05
245,300051.SZ,0.0,0,0.0,0.0,47.3
245,300093.SZ,0.0,0,0.0,0.0,32.0
245,300107.SZ,394986.592,5900,66.94688000000001,394592.0,66.88
245,600259.SH,0.0,0,0.0,0.0,81.25
245,600272.SH,0.0,0,0.0,0.0,10.0
245,600562.SH,0.0,0,0.0,0.0,28.99
245,600599.SH,0.0,0,0.0,0.0,18.56
245,600756.SH,0.0,0,0.0,0.0,12.63
245,600801.SH,0.0,0,0.0,0.0,30.8
245,600838.SH,0.0,0,0.0,0.0,9.42
245,600892.SH,0.0,0,0.0,0.0,22.41
265,000547.SZ,0.0,0,0.0,0.0,10.15
265,000695.SZ,0.0,0,0.0,0.0,9.84
265,000732.SZ,0.0,0,0.0,0.0,8.82
265,000795.SZ,0.0,0,0.0,0.0,17.91
265,000813.SZ,0.0,0,0.0,0.0,14.8
265,002036.SZ,0.0,0,0.0,0.0,10.78
265,002090.SZ,0.0,0,0.0,0.0,12.01
265,002106.SZ,0.0,0,0.0,0.0,68.88
265,002190.SZ,0.0,0,0.0,0.0,39.03
265,002297.SZ,0.0,0,0.0,0.0,23.7
265,002358.SZ,0.0,0,0.0,0.0,52.45
265,002383.SZ,0.0,0,0.0,0.0,58.32
265,002385.SZ,0.0,0,0.0,0.0,41.1
265,002527.SZ,0.0,0,0.0,0.0,25.2
265,300051.SZ,0.0,0,0.0,0.0,47.3
265,300093.SZ,0.0,0,0.0,0.0,32.0
265,300107.SZ,0.0,0,0.0,0.0,56.19
265,600116.SH,400772.372,18100,22.14212,400372.0,22.12
265,600259.SH,0.0,0,0.0,0.0,81.25
265,600272.SH,0.0,0,0.0,0.0,10.0
265,600478.SH,385497.112,16100,23.943920000000002,385112.0,23.92
265,600562.SH,0.0,0,0.0,0.0,28.99
265,600599.SH,0.0,0,0.0,0.0,18.56
265,600756.SH,0.0,0,0.0,0.0,12.63
265,600801.SH,0.0,0,0.0,0.0,30.8
265,600838.SH,0.0,0,0.0,0.0,9.42
265,600892.SH,0.0,0,0.0,0.0,22.41
285,000547.SZ,0.0,0,0.0,0.0,10.15
285,000695.SZ,0.0,0,0.0,0.0,9.84
285,000732.SZ,0.0,0,0.0,0.0,8.82
285,000795.SZ,0.0,0,0.0,0.0,17.91
285,000813.SZ,0.0,0,0.0,0.0,14.8
285,002036.SZ,0.0,0,0.0,0.0,10.78
285,002090.SZ,0.0,0,0.0,0.0,12.01
285,002106.SZ,0.0,0,0.0,0.0,68.88
285,002190.SZ,0.0,0,0.0,0.0,39.03
285,002297.SZ,0.0,0,0.0,0.0,23.7
285,002358.SZ,0.0,0,0.0,0.0,52.45
285,002383.SZ,0.0,0,0.0,0.0,58.32
285,002385.SZ,0.0,0,0.0,0.0,41.1
285,002527.SZ,0.0,0,0.0,0.0,25.2
285,300051.SZ,0.0,0,0.0,0.0,47.3
285,300074.SZ,388377.99,9000,43.15311,387990.0,43.11
285,300093.SZ,0.0,0,0.0,0.0,32.0
285,300107.SZ,0.0,0,0.0,0.0,56.19
285,600090.SH,400255.856,26800,14.934920000000002,399856.0,14.92
285,600116.SH,0.0,0,0.0,0.0,20.88
285,600259.SH,0.0,0,0.0,0.0,81.25
285,600272.SH,0.0,0,0.0,0.0,10.0
285,600478.SH,0.0,0,0.0,0.0,27.47
285,600562.SH,0.0,0,0.0,0.0,28.99
285,600599.SH,0.0,0,0.0,0.0,18.56
285,600756.SH,0.0,0,0.0,0.0,12.63
285,600801.SH,0.0,0,0.0,0.0,30.8
285,600838.SH,0.0,0,0.0,0.0,9.42
285,600892.SH,0.0,0,0.0,0.0,22.41
305,000547.SZ,0.0,0,0.0,0.0,10.15
305,000695.SZ,0.0,0,0.0,0.0,9.84
305,000732.SZ,0.0,0,0.0,0.0,8.82
305,000795.SZ,0.0,0,0.0,0.0,17.91
305,000813.SZ,0.0,0,0.0,0.0,14.8
305,002034.SZ,382974.592,24400,15.69568,382592.0,15.68
305,002036.SZ,0.0,0,0.0,0.0,10.78
305,002090.SZ,0.0,0,0.0,0.0,12.01
305,002106.SZ,0.0,0,0.0,0.0,68.88
305,002190.SZ,0.0,0,0.0,0.0,39.03
305,002225.SZ,371942.571,21100,17.62761,371571.0,17.61
305,002297.SZ,0.0,0,0.0,0.0,23.7
305,002358.SZ,0.0,0,0.0,0.0,52.45
305,002383.SZ,0.0,0,0.0,0.0,58.32
305,002385.SZ,0.0,0,0.0,0.0,41.1
305,002527.SZ,0.0,0,0.0,0.0,25.2
305,300051.SZ,0.0,0,0.0,0.0,47.3
305,300074.SZ,0.0,0,0.0,0.0,34.35
305,300093.SZ,0.0,0,0.0,0.0,32.0
305,300107.SZ,0.0,0,0.0,0.0,56.19
305,600090.SH,0.0,0,0.0,0.0,13.78
305,600116.SH,0.0,0,0.0,0.0,20.88
305,600259.SH,0.0,0,0.0,0.0,81.25
305,600272.SH,0.0,0,0.0,0.0,10.0
305,600478.SH,0.0,0,0.0,0.0,27.47
305,600562.SH,0.0,0,0.0,0.0,28.99
305,600599.SH,0.0,0,0.0,0.0,18.56
305,600756.SH,0.0,0,0.0,0.0,12.63
305,600801.SH,0.0,0,0.0,0.0,30.8
305,600838.SH,0.0,0,0.0,0.0,9.42
305,600892.SH,0.0,0,0.0,0.0,22.41
325,000547.SZ,0.0,0,0.0,0.0,10.15
325,000695.SZ,0.0,0,0.0,0.0,9.84
325,000732.SZ,0.0,0,0.0,0.0,8.82
325,000795.SZ,0.0,0,0.0,0.0,17.91
325,000813.SZ,0.0,0,0.0,0.0,14.8
325,002034.SZ,0.0,0,0.0,0.0,25.4
325,002036.SZ,0.0,0,0.0,0.0,10.78
325,002090.SZ,0.0,0,0.0,0.0,12.01
325,002106.SZ,0.0,0,0.0,0.0,68.88
325,002173.SZ,411382.972,25400,16.196180000000002,410972.0,16.18
325,002190.SZ,0.0,0,0.0,0.0,39.03
325,002225.SZ,0.0,0,0.0,0.0,15.42
325,002297.SZ,0.0,0,0.0,0.0,23.7
325,002358.SZ,0.0,0,0.0,0.0,52.45
325,002383.SZ,0.0,0,0.0,0.0,58.32
325,002385.SZ,0.0,0,0.0,0.0,41.1
325,002527.SZ,0.0,0,0.0,0.0,25.2
325,300051.SZ,0.0,0,0.0,0.0,47.3
325,300074.SZ,0.0,0,0.0,0.0,34.35
325,300093.SZ,0.0,0,0.0,0.0,32.0
325,300107.SZ,0.0,0,0.0,0.0,56.19
325,600090.SH,0.0,0,0.0,0.0,13.78
325,600116.SH,0.0,0,0.0,0.0,20.88
325,600259.SH,0.0,0,0.0,0.0,81.25
325,600272.SH,0.0,0,0.0,0.0,10.0
325,600478.SH,0.0,0,0.0,0.0,27.47
325,600562.SH,0.0,0,0.0,0.0,28.99
325,600599.SH,0.0,0,0.0,0.0,18.56
325,600636.SH,379737.358,9800,38.74871,379358.0,38.71
325,600756.SH,0.0,0,0.0,0.0,12.63
325,600801.SH,0.0,0,0.0,0.0,30.8
325,600838.SH,0.0,0,0.0,0.0,9.42
325,600892.SH,0.0,0,0.0,0.0,22.41
345,000547.SZ,0.0,0,0.0,0.0,10.15
345,000695.SZ,0.0,0,0.0,0.0,9.84
345,000732.SZ,402345.944,37600,10.70069,401944.0,10.69
345,000795.SZ,0.0,0,0.0,0.0,17.91
345,000813.SZ,0.0,0,0.0,0.0,14.8
345,002034.SZ,0.0,0,0.0,0.0,25.4
345,002036.SZ,0.0,0,0.0,0.0,10.78
345,002090.SZ,0.0,0,0.0,0.0,12.01
345,002106.SZ,0.0,0,0.0,0.0,68.88
345,002173.SZ,0.0,0,0.0,0.0,14.13
345,002190.SZ,0.0,0,0.0,0.0,39.03
345,002225.SZ,0.0,0,0.0,0.0,15.42
345,002297.SZ,0.0,0,0.0,0.0,23.7
345,002358.SZ,0.0,0,0.0,0.0,52.45
345,002383.SZ,0.0,0,0.0,0.0,58.32
345,002385.SZ,0.0,0,0.0,0.0,41.1
345,002527.SZ,0.0,0,0.0,0.0,25.2
345,300051.SZ,0.0,0,0.0,0.0,47.3
345,300074.SZ,0.0,0,0.0,0.0,34.35
345,300093.SZ,0.0,0,0.0,0.0,32.0
345,300107.SZ,0.0,0,0.0,0.0,56.19
345,600090.SH,0.0,0,0.0,0.0,13.78
345,600116.SH,0.0,0,0.0,0.0,20.88
345,600259.SH,0.0,0,0.0,0.0,81.25
345,600272.SH,0.0,0,0.0,0.0,10.0
345,600478.SH,0.0,0,0.0,0.0,27.47
345,600562.SH,0.0,0,0.0,0.0,28.99
345,600599.SH,0.0,0,0.0,0.0,18.56
345,600636.SH,0.0,0,0.0,0.0,35.33
345,600756.SH,0.0,0,0.0,0.0,12.63
345,600801.SH,0.0,0,0.0,0.0,30.8
345,600838.SH,0.0,0,0.0,0.0,9.42
345,600892.SH,0.0,0,0.0,0.0,22.41
345,600975.SH,383050.668,28600,13.39338,382668.0,13.38
365,000547.SZ,0.0,0,0.0,0.0,10.15
365,000695.SZ,0.0,0,0.0,0.0,9.84
365,000732.SZ,0.0,0,0.0,0.0,9.69
365,000795.SZ,0.0,0,0.0,0.0,17.91
365,000813.SZ,0.0,0,0.0,0.0,14.8
365,002034.SZ,0.0,0,0.0,0.0,25.4
365,002036.SZ,0.0,0,0.0,0.0,10.78
365,002090.SZ,0.0,0,0.0,0.0,12.01
365,002106.SZ,0.0,0,0.0,0.0,68.88
365,002173.SZ,0.0,0,0.0,0.0,14.13
365,002190.SZ,0.0,0,0.0,0.0,39.03
365,002225.SZ,0.0,0,0.0,0.0,15.42
365,002297.SZ,0.0,0,0.0,0.0,23.7
365,002358.SZ,0.0,0,0.0,0.0,52.45
365,002383.SZ,0.0,0,0.0,0.0,58.32
365,002385.SZ,0.0,0,0.0,0.0,41.1
365,002527.SZ,0.0,0,0.0,0.0,25.2
365,002594.SZ,393396.0030000001,11700,33.62359000000001,393003.00000000006,33.59
365,300051.SZ,0.0,0,0.0,0.0,47.3
365,300074.SZ,0.0,0,0.0,0.0,34.35
365,300093.SZ,0.0,0,0.0,0.0,32.0
365,300107.SZ,0.0,0,0.0,0.0,56.19
365,600090.SH,0.0,0,0.0,0.0,13.78
365,600116.SH,0.0,0,0.0,0.0,20.88
365,600259.SH,0.0,0,0.0,0.0,81.25
365,600272.SH,0.0,0,0.0,0.0,10.0
365,600478.SH,0.0,0,0.0,0.0,27.47
365,600562.SH,0.0,0,0.0,0.0,28.99
365,600599.SH,0.0,0,0.0,0.0,18.56
365,600636.SH,0.0,0,0.0,0.0,35.33
365,600756.SH,0.0,0,0.0,0.0,12.63
365,600801.SH,0.0,0,0.0,0.0,30.8
365,600838.SH,0.0,0,0.0,0.0,9.42
365,600892.SH,0.0,0,0.0,0.0,22.41
365,600975.SH,0.0,0,0.0,0.0,13.48
365,601058.SH,396666.27,33300,11.911900000000001,396270.0,11.9
385,000547.SZ,0.0,0,0.0,0.0,10.15
385,000695.SZ,0.0,0,0.0,0.0,9.84
385,000732.SZ,0.0,0,0.0,0.0,9.69
385,000795.SZ,0.0,0,0.0,0.0,17.91
385,000813.SZ,0.0,0,0.0,0.0,14.8
385,002034.SZ,0.0,0,0.0,0.0,25.4
385,002036.SZ,0.0,0,0.0,0.0,10.78
385,002090.SZ,0.0,0,0.0,0.0,12.01
385,002106.SZ,0.0,0,0.0,0.0,68.88
385,002173.SZ,0.0,0,0.0,0.0,14.13
385,002190.SZ,0.0,0,0.0,0.0,39.03
385,002225.SZ,0.0,0,0.0,0.0,15.42
385,002297.SZ,0.0,0,0.0,0.0,23.7
385,002358.SZ,0.0,0,0.0,0.0,52.45
385,002383.SZ,0.0,0,0.0,0.0,58.32
385,002385.SZ,0.0,0,0.0,0.0,41.1
385,002527.SZ,0.0,0,0.0,0.0,25.2
385,002594.SZ,0.0,0,0.0,0.0,29.93
385,002604.SZ,412011.6,14000,29.429399999999998,411600.0,29.4
385,300051.SZ,0.0,0,0.0,0.0,47.3
385,300074.SZ,0.0,0,0.0,0.0,34.35
385,300093.SZ,0.0,0,0.0,0.0,32.0
385,300107.SZ,0.0,0,0.0,0.0,56.19
385,300109.SZ,384698.314,19400,19.829810000000002,384314.0,19.81
385,600090.SH,0.0,0,0.0,0.0,13.78
385,600116.SH,0.0,0,0.0,0.0,20.88
385,600259.SH,0.0,0,0.0,0.0,81.25
385,600272.SH,0.0,0,0.0,0.0,10.0
385,600478.SH,0.0,0,0.0,0.0,27.47
385,600562.SH,0.0,0,0.0,0.0,28.99
385,600599.SH,0.0,0,0.0,0.0,18.56
385,600636.SH,0.0,0,0.0,0.0,35.33
385,600756.SH,0.0,0,0.0,0.0,12.63
385,600801.SH,0.0,0,0.0,0.0,30.8
385,600838.SH,0.0,0,0.0,0.0,9.42
385,600892.SH,0.0,0,0.0,0.0,22.41
385,600975.SH,0.0,0,0.0,0.0,13.48
385,601058.SH,0.0,0,0.0,0.0,11.16
405,000547.SZ,0.0,0,0.0,0.0,10.15
405,000695.SZ,0.0,0,0.0,0.0,9.84
405,000732.SZ,0.0,0,0.0,0.0,9.69
405,000795.SZ,0.0,0,0.0,0.0,17.91
405,000813.SZ,0.0,0,0.0,0.0,14.8
405,002034.SZ,0.0,0,0.0,0.0,25.4
405,002036.SZ,0.0,0,0.0,0.0,10.78
405,002090.SZ,0.0,0,0.0,0.0,12.01
405,002106.SZ,0.0,0,0.0,0.0,68.88
405,002173.SZ,0.0,0,0.0,0.0,14.13
405,002182.SZ,375910.535,33500,11.22121,375535.0,11.21
405,002190.SZ,0.0,0,0.0,0.0,39.03
405,002225.SZ,0.0,0,0.0,0.0,15.42
405,002297.SZ,0.0,0,0.0,0.0,23.7
405,002358.SZ,0.0,0,0.0,0.0,52.45
405,002383.SZ,0.0,0,0.0,0.0,58.32
405,002385.SZ,0.0,0,0.0,0.0,41.1
405,002527.SZ,0.0,0,0.0,0.0,25.2
405,002594.SZ,0.0,0,0.0,0.0,29.93
405,002604.SZ,0.0,0,0.0,0.0,30.86
405,300051.SZ,0.0,0,0.0,0.0,47.3
405,300074.SZ,0.0,0,0.0,0.0,34.35
405,300093.SZ,0.0,0,0.0,0.0,32.0
405,300107.SZ,0.0,0,0.0,0.0,56.19
405,300109.SZ,0.0,0,0.0,0.0,24.01
405,300254.SZ,366991.625,17500,20.97095,366625.0,20.95
405,600090.SH,0.0,0,0.0,0.0,13.78
405,600116.SH,0.0,0,0.0,0.0,20.88
405,600259.SH,0.0,0,0.0,0.0,81.25
405,600272.SH,0.0,0,0.0,0.0,10.0
405,600478.SH,0.0,0,0.0,0.0,27.47
405,600562.SH,0.0,0,0.0,0.0,28.99
405,600599.SH,0.0,0,0.0,0.0,18.56
405,600636.SH,0.0,0,0.0,0.0,35.33
405,600756.SH,0.0,0,0.0,0.0,12.63
405,600801.SH,0.0,0,0.0,0.0,30.8
405,600838.SH,0.0,0,0.0,0.0,9.42
405,600892.SH,0.0,0,0.0,0.0,22.41
405,600975.SH,0.0,0,0.0,0.0,13.48
405,601058.SH,0.0,0,0.0,0.0,11.16
425,000547.SZ,0.0,0,0.0,0.0,10.15
425,000695.SZ,0.0,0,0.0,0.0,9.84
425,000732.SZ,0.0,0,0.0,0.0,9.69
425,000795.SZ,0.0,0,0.0,0.0,17.91
425,000813.SZ,0.0,0,0.0,0.0,14.8
425,002034.SZ,0.0,0,0.0,0.0,25.4
425,002036.SZ,0.0,0,0.0,0.0,10.78
425,002090.SZ,0.0,0,0.0,0.0,12.01
425,002106.SZ,0.0,0,0.0,0.0,68.88
425,002173.SZ,0.0,0,0.0,0.0,14.13
425,002182.SZ,0.0,0,0.0,0.0,11.97
425,002190.SZ,0.0,0,0.0,0.0,39.03
425,002225.SZ,0.0,0,0.0,0.0,15.42
425,002297.SZ,0.0,0,0.0,0.0,23.7
425,002358.SZ,0.0,0,0.0,0.0,52.45
425,002383.SZ,0.0,0,0.0,0.0,58.32
425,002385.SZ,0.0,0,0.0,0.0,41.1
425,002527.SZ,0.0,0,0.0,0.0,25.2
425,002594.SZ,0.0,0,0.0,0.0,29.93
425,002604.SZ,0.0,0,0.0,0.0,30.86
425,002606.SZ,399855.456,15200,26.30628,399456.0,26.28
425,300051.SZ,0.0,0,0.0,0.0,47.3
425,300074.SZ,0.0,0,0.0,0.0,34.35
425,300093.SZ,0.0,0,0.0,0.0,32.0
425,300107.SZ,0.0,0,0.0,0.0,56.19
425,300109.SZ,0.0,0,0.0,0.0,24.01
425,300254.SZ,0.0,0,0.0,0.0,15.07
425,600090.SH,0.0,0,0.0,0.0,13.78
425,600116.SH,0.0,0,0.0,0.0,20.88
425,600259.SH,0.0,0,0.0,0.0,81.25
425,600272.SH,0.0,0,0.0,0.0,10.0
425,600273.SH,399525.126,44200,9.03903,399126.0,9.03
425,600478.SH,0.0,0,0.0,0.0,27.47
425,600562.SH,0.0,0,0.0,0.0,28.99
425,600599.SH,0.0,0,0.0,0.0,18.56
425,600636.SH,0.0,0,0.0,0.0,35.33
425,600756.SH,0.0,0,0.0,0.0,12.63
425,600801.SH,0.0,0,0.0,0.0,30.8
425,600838.SH,0.0,0,0.0,0.0,9.42
425,600892.SH,0.0,0,0.0,0.0,22.41
425,600975.SH,0.0,0,0.0,0.0,13.48
425,601058.SH,0.0,0,0.0,0.0,11.16
445,000547.SZ,0.0,0,0.0,0.0,10.15
445,000695.SZ,0.0,0,0.0,0.0,9.84
445,000732.SZ,0.0,0,0.0,0.0,9.69
445,000795.SZ,0.0,0,0.0,0.0,17.91
445,000813.SZ,0.0,0,0.0,0.0,14.8
445,002034.SZ,0.0,0,0.0,0.0,25.4
445,002036.SZ,0.0,0,0.0,0.0,10.78
445,002090.SZ,0.0,0,0.0,0.0,12.01
445,002106.SZ,0.0,0,0.0,0.0,68.88
445,002173.SZ,0.0,0,0.0,0.0,14.13
445,002182.SZ,0.0,0,0.0,0.0,11.97
445,002190.SZ,0.0,0,0.0,0.0,39.03
445,002225.SZ,0.0,0,0.0,0.0,15.42
445,002297.SZ,0.0,0,0.0,0.0,23.7
445,002358.SZ,0.0,0,0.0,0.0,52.45
445,002383.SZ,0.0,0,0.0,0.0,58.32
445,002385.SZ,0.0,0,0.0,0.0,41.1
445,002527.SZ,0.0,0,0.0,0.0,25.2
445,002594.SZ,0.0,0,0.0,0.0,29.93
445,002604.SZ,0.0,0,0.0,0.0,30.86
445,002606.SZ,0.0,0,0.0,0.0,29.48
445,002624.SZ,390894.504,15900,24.58456,390504.0,24.56
445,300051.SZ,0.0,0,0.0,0.0,47.3
445,300074.SZ,0.0,0,0.0,0.0,34.35
445,300093.SZ,0.0,0,0.0,0.0,32.0
445,300107.SZ,0.0,0,0.0,0.0,56.19
445,300109.SZ,0.0,0,0.0,0.0,24.01
